time_utc,latitude,longitude,course_deg_clockwise_from_north,speed_kts,speed_mph,altitude_ft,vertical_rate_fpm,value_origin
06.11.2025 13:44:46,57.5479,-31.4085,273,474,545,37000,0,original
06.11.2025 13:45:46,57.5546,-31.6531,273,474,545,37000,0,original
06.11.2025 13:47:43,57.5664,-32.1303,272,474,545,37000,0,original
06.11.2025 13:48:45,57.5719,-32.3833,272,474,545,37000,0,original
06.11.2025 13:49:50,57.5771,-32.6487,272,474,545,37000,0,original
06.11.2025 13:51:46,57.5850,-33.1223,272,474,545,37000,0,original
06.11.2025 13:53:43,57.5912,-33.6003,271,474,545,37000,0,original
06.11.2025 13:54:13,57.5923129032258,-33.72288870967742,271.0,474,545,37000,0,interpolated
06.11.2025 13:54:43,57.59342580645161,-33.845477419354836,271.0,474,545,37000,0,interpolated
06.11.2025 13:55:13,57.594538709677416,-33.96806612903226,271.0,474,545,37000,0,interpolated
06.11.2025 13:55:43,57.595651612903225,-34.090654838709675,271.0,474,545,37000,0,interpolated
06.11.2025 13:55:47,57.5958,-34.1070,271,474,545,37000,0,original
06.11.2025 13:56:17,57.59640975609756,-34.22960975609756,270.7560975609756,474,545,37000,0,interpolated
06.11.2025 13:56:47,57.59701951219512,-34.35221951219512,270.5121951219512,474,545,37000,0,interpolated
06.11.2025 13:57:17,57.597629268292685,-34.47482926829268,270.2682926829268,474,545,37000,0,interpolated
06.11.2025 13:57:47,57.598239024390246,-34.59743902439024,270.0243902439024,474,545,37000,0,interpolated
06.11.2025 13:57:50,57.5983,-34.6097,270,474,545,37000,0,original
06.11.2025 13:59:43,57.5989,-35.0715,270,474,545,37000,0,original
06.11.2025 14:00:13,57.59856666666666,-35.19411904761905,270.0,474,545,37000,0,interpolated
06.11.2025 14:00:43,57.59823333333333,-35.316738095238094,270.0,474,545,37000,0,interpolated
06.11.2025 14:01:13,57.597899999999996,-35.43935714285714,270.0,474,545,37000,0,interpolated
06.11.2025 14:01:43,57.597566666666665,-35.561976190476194,270.0,474,545,37000,0,interpolated
06.11.2025 14:01:49,57.5975,-35.5865,270,474,545,37000,0,original
06.11.2025 14:03:48,57.5944,-36.0728,269,474,545,37000,0,original
06.11.2025 14:04:49,57.5920,-36.3221,269,474,545,37000,0,original
06.11.2025 14:05:49,57.5892,-36.5672,269,474,545,37000,0,original
06.11.2025 14:07:42,57.5827,-37.0288,268,474,545,37000,0,original
06.11.2025 14:09:40,57.5740,-37.5105,268,474,545,37000,0,original
06.11.2025 14:10:50,57.5680,-37.7962,268,474,545,37000,0,original
06.11.2025 14:12:50,57.5562,-38.2857,267,474,545,37000,0,original
06.11.2025 14:14:50,57.5426,-38.7749,267,474,545,37000,0,original
06.11.2025 14:16:45,57.5277,-39.2433,266,474,545,37000,0,original
06.11.2025 14:17:45,57.5193,-39.4875,266,474,545,37000,0,original
06.11.2025 14:18:15,57.51470322580645,-39.60953225806451,266.0,474,545,37000,0,interpolated
06.11.2025 14:18:45,57.510106451612906,-39.73156451612903,266.0,474,545,37000,0,interpolated
06.11.2025 14:19:15,57.505509677419354,-39.85359677419355,266.0,474,545,37000,0,interpolated
06.11.2025 14:19:45,57.50091290322581,-39.97562903225806,266.0,474,545,37000,0,interpolated
06.11.2025 14:19:49,57.5003,-39.9919,266,474,545,37000,0,original
06.11.2025 14:20:19,57.48276715097916,-40.11674017687935,265.8104864181933,474,545,37000,0,interpolated
06.11.2025 14:20:49,57.46523430195831,-40.241580353758685,265.6209728363866,474,546,37000,0,interpolated
06.11.2025 14:21:19,57.447701452937466,-40.36642053063803,265.4314592545799,475,546,37000,0,interpolated
06.11.2025 14:21:49,57.43016860391662,-40.49126070751737,265.2419456727732,475,546,37000,0,interpolated
06.11.2025 14:22:19,57.41263575489577,-40.616100884396715,265.05243209096653,475,546,37000,0,interpolated
06.11.2025 14:22:49,57.39510290587492,-40.74094106127606,264.86291850915984,475,547,37000,0,interpolated
06.11.2025 14:23:19,57.377570056854076,-40.8657812381554,264.67340492735315,476,547,37000,0,interpolated
06.11.2025 14:23:49,57.36003720783323,-40.990621415034745,264.48389134554645,476,547,37000,0,interpolated
06.11.2025 14:24:19,57.342504358812384,-41.11546159191409,264.29437776373976,476,548,37000,0,interpolated
06.11.2025 14:24:49,57.32497150979154,-41.24030176879343,264.10486418193307,476,548,37000,0,interpolated
06.11.2025 14:25:19,57.30743866077069,-41.365141945672775,263.9153506001263,477,548,37000,0,interpolated
06.11.2025 14:25:49,57.28990581174985,-41.489982122552114,263.7258370183196,477,548,37000,0,interpolated
06.11.2025 14:26:19,57.272372962729,-41.61482229943146,263.53632343651293,477,549,37000,0,interpolated
06.11.2025 14:26:49,57.25484011370815,-41.739662476310805,263.34680985470624,477,549,37000,0,interpolated
06.11.2025 14:27:19,57.2373072646873,-41.864502653190144,263.15729627289954,478,549,37000,0,interpolated
06.11.2025 14:27:49,57.21977441566646,-41.98934283006949,262.96778269109285,478,550,37000,0,interpolated
06.11.2025 14:28:19,57.20224156664561,-42.114183006948835,262.77826910928616,478,550,37000,0,interpolated
06.11.2025 14:28:49,57.184708717624765,-42.239023183828174,262.58875552747946,478,550,37000,0,interpolated
06.11.2025 14:29:19,57.16717586860392,-42.36386336070752,262.39924194567277,479,550,37000,0,interpolated
06.11.2025 14:29:49,57.149643019583074,-42.48870353758686,262.2097283638661,479,551,37000,0,interpolated
06.11.2025 14:30:19,57.13211017056223,-42.6135437144662,262.0202147820594,479,551,37000,0,interpolated
06.11.2025 14:30:49,57.11457732154138,-42.73838389134555,261.8307012002527,479,551,37000,0,interpolated
06.11.2025 14:31:19,57.09704447252053,-42.86322406822489,261.641187618446,480,552,37000,0,interpolated
06.11.2025 14:31:49,57.079511623499684,-42.98806424510423,261.4516740366393,480,552,37000,0,interpolated
06.11.2025 14:32:19,57.06197877447884,-43.11290442198358,261.2621604548326,480,552,37000,0,interpolated
06.11.2025 14:32:49,57.04444592545799,-43.23774459886292,261.0726468730259,480,552,37000,0,interpolated
06.11.2025 14:33:19,57.02691307643715,-43.36258477574226,260.8831332912192,481,553,37000,0,interpolated
06.11.2025 14:33:49,57.0093802274163,-43.4874249526216,260.69361970941253,481,553,37000,0,interpolated
06.11.2025 14:34:19,56.991847378395455,-43.61226512950095,260.50410612760584,481,553,37000,0,interpolated
06.11.2025 14:34:49,56.97431452937461,-43.73710530638029,260.3145925457991,481,554,37000,0,interpolated
06.11.2025 14:35:19,56.95678168035376,-43.86194548325963,260.1250789639924,482,554,37000,0,interpolated
06.11.2025 14:35:49,56.93924883133291,-43.98678566013898,259.9355653821857,482,554,37000,0,interpolated
06.11.2025 14:36:19,56.921715982312065,-44.11162583701832,259.746051800379,482,554,37000,0,interpolated
06.11.2025 14:36:49,56.90418313329122,-44.23646601389766,259.5565382185723,482,555,37000,0,interpolated
06.11.2025 14:37:19,56.886650284270374,-44.36130619077701,259.3670246367656,483,555,37000,0,interpolated
06.11.2025 14:37:49,56.86911743524953,-44.486146367656346,259.1775110549589,483,555,37000,0,interpolated
06.11.2025 14:38:19,56.85158458622868,-44.61098654453569,258.98799747315223,483,556,37000,0,interpolated
06.11.2025 14:38:49,56.83405173720784,-44.73582672141504,258.79848389134554,483,556,37000,0,interpolated
06.11.2025 14:39:19,56.81651888818699,-44.860666898294376,258.60897030953885,484,556,37000,0,interpolated
06.11.2025 14:39:49,56.79898603916614,-44.98550707517372,258.41945672773215,484,556,37000,0,interpolated
06.11.2025 14:40:19,56.78145319014529,-45.11034725205306,258.22994314592546,484,557,37000,0,interpolated
06.11.2025 14:40:49,56.76392034112445,-45.235187428932406,258.04042956411877,484,557,37000,0,interpolated
06.11.2025 14:41:19,56.7463874921036,-45.36002760581175,257.8509159823121,485,557,37000,0,interpolated
06.11.2025 14:41:49,56.728854643082755,-45.48486778269109,257.6614024005054,485,558,37000,0,interpolated
06.11.2025 14:42:19,56.71132179406191,-45.609707959570436,257.4718888186987,485,558,37000,0,interpolated
06.11.2025 14:42:49,56.693788945041064,-45.73454813644978,257.282375236892,485,558,37000,0,interpolated
06.11.2025 14:43:19,56.67625609602022,-45.85938831332912,257.0928616550853,486,558,37000,0,interpolated
06.11.2025 14:43:49,56.65872324699937,-45.984228490208466,256.9033480732786,486,559,37000,0,interpolated
06.11.2025 14:44:19,56.64119039797852,-46.10906866708781,256.7138344914719,486,559,37000,0,interpolated
06.11.2025 14:44:49,56.623657548957674,-46.23390884396715,256.5243209096652,486,559,37000,0,interpolated
06.11.2025 14:45:19,56.60612469993683,-46.358749020846496,256.33480732785847,487,559,37000,0,interpolated
06.11.2025 14:45:49,56.58859185091598,-46.483589197725834,256.1452937460518,487,560,37000,0,interpolated
06.11.2025 14:46:19,56.57105900189514,-46.60842937460518,255.9557801642451,487,560,37000,0,interpolated
06.11.2025 14:46:49,56.55352615287429,-46.733269551484526,255.76626658243842,487,560,37000,0,interpolated
06.11.2025 14:47:19,56.535993303853445,-46.858109728363864,255.5767530006317,488,561,37000,0,interpolated
06.11.2025 14:47:49,56.5184604548326,-46.98294990524321,255.387239418825,488,561,37000,0,interpolated
06.11.2025 14:48:19,56.50092760581175,-47.10779008212255,255.1977258370183,488,561,37000,0,interpolated
06.11.2025 14:48:49,56.4833947567909,-47.232630259001894,255.00821225521162,488,561,37000,0,interpolated
06.11.2025 14:49:19,56.465861907770055,-47.35747043588124,254.81869867340492,489,562,37000,0,interpolated
06.11.2025 14:49:49,56.44832905874921,-47.482310612760585,254.62918509159823,489,562,37000,0,interpolated
06.11.2025 14:50:19,56.43079620972836,-47.607150789639924,254.43967150979154,489,562,37000,0,interpolated
06.11.2025 14:50:49,56.41326336070752,-47.73199096651927,254.25015792798484,489,563,37000,0,interpolated
06.11.2025 14:51:19,56.39573051168667,-47.85683114339861,254.06064434617815,490,563,37000,0,interpolated
06.11.2025 14:51:49,56.378197662665826,-47.981671320277954,253.87113076437146,490,563,37000,0,interpolated
06.11.2025 14:52:19,56.36066481364498,-48.1065114971573,253.68161718256476,490,563,37000,0,interpolated
06.11.2025 14:52:49,56.343131964624135,-48.23135167403664,253.49210360075804,490,564,37000,0,interpolated
06.11.2025 14:53:19,56.32559911560328,-48.356191850915984,253.30259001895135,491,564,37000,0,interpolated
06.11.2025 14:53:49,56.308066266582436,-48.48103202779532,253.11307643714466,491,564,37000,0,interpolated
06.11.2025 14:54:19,56.29053341756159,-48.60587220467467,252.92356285533796,491,565,37000,0,interpolated
06.11.2025 14:54:49,56.273000568540745,-48.730712381554014,252.73404927353127,491,565,37000,0,interpolated
06.11.2025 14:55:19,56.2554677195199,-48.85555255843335,252.54453569172458,491,565,37000,0,interpolated
06.11.2025 14:55:49,56.23793487049905,-48.9803927353127,252.35502210991788,492,565,37000,0,interpolated
06.11.2025 14:56:19,56.22040202147821,-49.10523291219204,252.1655085281112,492,566,37000,0,interpolated
06.11.2025 14:56:49,56.20286917245736,-49.23007308907138,251.9759949463045,492,566,37000,0,interpolated
06.11.2025 14:57:19,56.185336323436516,-49.35491326595073,251.78648136449777,492,566,37000,0,interpolated
06.11.2025 14:57:49,56.16780347441566,-49.47975344283007,251.59696778269108,493,567,37000,0,interpolated
06.11.2025 14:58:19,56.15027062539482,-49.60459361970941,251.4074542008844,493,567,37000,0,interpolated
06.11.2025 14:58:49,56.13273777637397,-49.72943379658875,251.2179406190777,493,567,37000,0,interpolated
06.11.2025 14:59:19,56.115204927353126,-49.854273973468096,251.028427037271,493,567,37000,0,interpolated
06.11.2025 14:59:49,56.09767207833228,-49.97911415034744,250.8389134554643,494,568,37000,0,interpolated
06.11.2025 15:00:19,56.080139229311435,-50.10395432722679,250.64939987365761,494,568,37000,0,interpolated
06.11.2025 15:00:49,56.06260638029059,-50.228794504106126,250.45988629185092,494,568,37000,0,interpolated
06.11.2025 15:01:19,56.04507353126974,-50.35363468098547,250.27037271004423,494,569,37000,0,interpolated
06.11.2025 15:01:49,56.0275406822489,-50.47847485786481,250.08085912823753,495,569,37000,0,interpolated
06.11.2025 15:02:19,56.010007833228045,-50.603315034744156,249.89134554643084,495,569,37000,0,interpolated
06.11.2025 15:02:49,55.9924749842072,-50.7281552116235,249.70183196462412,495,569,37000,0,interpolated
06.11.2025 15:03:19,55.97494213518635,-50.85299538850284,249.51231838281743,495,570,37000,0,interpolated
06.11.2025 15:03:49,55.95740928616551,-50.977835565382186,249.32280480101073,496,570,37000,0,interpolated
06.11.2025 15:04:19,55.93987643714466,-51.102675742261525,249.13329121920404,496,570,37000,0,interpolated
06.11.2025 15:04:49,55.922343588123816,-51.22751591914087,248.94377763739735,496,571,37000,0,interpolated
06.11.2025 15:05:19,55.90481073910297,-51.352356096020216,248.75426405559065,496,571,37000,0,interpolated
06.11.2025 15:05:49,55.887277890082125,-51.477196272899555,248.56475047378396,497,571,37000,0,interpolated
06.11.2025 15:06:19,55.86974504106128,-51.6020364497789,248.37523689197727,497,571,37000,0,interpolated
06.11.2025 15:06:49,55.852212192040426,-51.72687662665824,248.18572331017057,497,572,37000,0,interpolated
06.11.2025 15:07:19,55.83467934301958,-51.851716803537585,247.99620972836385,497,572,37000,0,interpolated
06.11.2025 15:07:49,55.817146493998735,-51.97655698041693,247.80669614655716,498,572,37000,0,interpolated
06.11.2025 15:08:19,55.79961364497789,-52.10139715729627,247.61718256475046,498,573,37000,0,interpolated
06.11.2025 15:08:49,55.78208079595704,-52.226237334175615,247.42766898294377,498,573,37000,0,interpolated
06.11.2025 15:09:19,55.7645479469362,-52.35107751105495,247.23815540113708,498,573,37000,0,interpolated
06.11.2025 15:09:49,55.74701509791535,-52.4759176879343,247.04864181933038,499,573,37000,0,interpolated
06.11.2025 15:10:19,55.729482248894506,-52.600757864813644,246.8591282375237,499,574,37000,0,interpolated
06.11.2025 15:10:49,55.71194939987365,-52.72559804169299,246.669614655717,499,574,37000,0,interpolated
06.11.2025 15:11:19,55.69441655085281,-52.85043821857233,246.4801010739103,499,574,37000,0,interpolated
06.11.2025 15:11:49,55.67688370183196,-52.975278395451674,246.2905874921036,500,575,37000,0,interpolated
06.11.2025 15:12:19,55.659350852811116,-53.10011857233101,246.10107391029692,500,575,37000,0,interpolated
06.11.2025 15:12:35,55.6500,-53.1667,246,500,575,37000,0,original
06.11.2025 15:13:35,55.6000,-53.3833,248,500,575,37000,0,original
06.11.2025 15:14:35,55.5500,-53.6000,248,490,564,37000,0,original
06.11.2025 15:15:35,55.5000,-53.7833,244,490,564,37000,0,original
06.11.2025 15:16:34,55.4167,-54.0000,236,490,564,37000,0,original
06.11.2025 15:17:24,55.3833,-54.2833,258,490,564,37000,0,original
06.11.2025 15:18:23,55.3167,-54.4833,240,490,564,37000,0,original
06.11.2025 15:19:23,55.2667,-54.7000,248,490,564,37000,0,original
06.11.2025 15:20:23,55.2000,-54.9000,240,480,552,37000,0,original
06.11.2025 15:21:24,55.1333,-55.1167,242,480,552,37000,0,original
06.11.2025 15:22:24,55.0833,-55.3333,248,480,552,37000,0,original
06.11.2025 15:23:24,55.0167,-55.5333,240,480,552,37000,202,original
06.11.2025 15:24:23,54.9500,-55.7500,242,480,552,37400,504,original
06.11.2025 15:25:23,54.8833,-55.9333,238,480,552,38000,456,original
06.11.2025 15:25:42,54.8580,-55.9699,242,486,559,38000,39,original
06.11.2025 15:26:01,54.8317,-56.0252,228,477,549,38025,0,original
06.11.2025 15:26:44,54.7684,-56.1484,228,471,542,38000,-20,original
06.11.2025 15:27:17,54.7223,-56.2380,228,472,543,38000,0,original
06.11.2025 15:27:48,54.6768,-56.3259,228,473,544,38000,0,original
06.11.2025 15:28:18,54.6332,-56.4098,228,474,545,38000,0,original
06.11.2025 15:28:48,54.5877,-56.4969,228,473,544,38000,0,original
06.11.2025 15:29:18,54.5441,-56.5805,228,471,542,38000,0,original
06.11.2025 15:30:04,54.4770,-56.7081,228,469,540,38000,0,original
06.11.2025 15:30:42,54.4226,-56.8112,228,472,543,38000,0,original
06.11.2025 15:31:19,54.3683,-56.9123,227,474,545,38000,0,original
06.11.2025 15:31:49,54.3243,-56.9939,227,473,544,38000,0,original
06.11.2025 15:32:19,54.2795,-57.0768,227,471,542,38000,0,original
06.11.2025 15:32:49,54.2351,-57.1586,227,471,542,38000,0,original
06.11.2025 15:33:49,54.1459,-57.3221,227,470,541,38000,0,original
06.11.2025 15:34:19,54.1020,-57.4024,227,467,537,38000,0,original
06.11.2025 15:34:49,54.0576,-57.4830,227,466,536,38000,0,original
06.11.2025 15:35:19,54.0129,-57.5642,227,470,541,38000,0,original
06.11.2025 15:35:49,53.9691,-57.6433,227,471,542,38000,0,original
06.11.2025 15:36:26,53.9141,-57.7424,227,467,537,38000,0,original
06.11.2025 15:37:17,53.8397,-57.8754,227,463,533,38000,0,original
06.11.2025 15:37:47,53.7959,-57.9537,227,461,531,38000,0,original
06.11.2025 15:38:20,53.7465,-58.0417,227,463,533,38000,0,original
06.11.2025 15:38:50,53.7015,-58.1212,226,470,541,38000,0,original
06.11.2025 15:39:20,53.6575,-58.1989,226,468,539,38000,0,original
06.11.2025 15:39:50,53.6120,-58.2790,226,468,539,38000,0,original
06.11.2025 15:40:48,53.5271,-58.4276,226,466,536,38000,0,original
06.11.2025 15:41:21,53.4775,-58.5140,226,463,533,38000,0,original
06.11.2025 15:42:23,53.3833,-58.7167,226,470,541,38000,0,original
06.11.2025 15:42:48,53.3476,-58.7391,226,463,533,38000,0,original
06.11.2025 15:43:18,53.3025,-58.8166,226,465,535,38000,0,original
06.11.2025 15:43:48,53.2583,-58.8925,226,460,529,38000,0,original
06.11.2025 15:44:18,53.2128,-58.9703,226,458,527,38000,0,original
06.11.2025 15:44:48,53.1693,-59.0445,226,458,527,38000,0,original
06.11.2025 15:45:18,53.1236,-59.1222,226,460,529,38000,0,original
06.11.2025 15:45:49,53.0801,-59.1959,225,462,532,38000,0,original
06.11.2025 15:46:22,53.0310,-59.2786,226,460,529,38000,0,original
06.11.2025 15:46:52,52.9860,-59.3545,225,459,528,38000,0,original
06.11.2025 15:47:22,52.9412,-59.4296,225,461,531,38000,0,original
06.11.2025 15:47:52,52.8966,-59.5044,225,457,526,38000,0,original
06.11.2025 15:48:22,52.8516,-59.5795,225,458,527,38000,0,original
06.11.2025 15:48:52,52.8063,-59.6545,225,463,533,38000,0,original
06.11.2025 15:49:49,52.7197,-59.7980,225,463,533,38000,0,original
06.11.2025 15:50:20,52.6750,-59.8716,225,460,529,38000,0,original
06.11.2025 15:51:19,52.5840,-60.0207,225,462,532,38000,17,original
06.11.2025 15:51:49,52.5389,-60.0941,225,461,531,38025,0,original
06.11.2025 15:52:23,52.4887,-60.1760,225,458,527,38000,-23,original
06.11.2025 15:52:53,52.4440,-60.2483,225,458,527,38000,0,original
06.11.2025 15:53:23,52.3990,-60.3210,225,464,534,38000,0,original
06.11.2025 15:53:53,52.3528,-60.3955,225,467,537,38000,0,original
06.11.2025 15:54:23,52.3065,-60.4700,225,465,535,38000,0,original
06.11.2025 15:54:54,52.2602,-60.5441,225,460,529,38000,0,original
06.11.2025 15:55:50,52.1756,-60.6789,224,458,527,38000,0,original
06.11.2025 15:56:50,52.0851,-60.8223,224,459,528,38000,0,original
06.11.2025 15:57:24,52.0320,-60.9061,224,462,532,38000,0,original
06.11.2025 15:57:54,51.9861,-60.9783,224,462,532,38000,0,original
06.11.2025 15:58:54,51.8947,-61.1213,224,458,527,38000,0,original
06.11.2025 15:59:55,51.8029,-61.2642,224,458,527,38000,0,original
06.11.2025 16:00:25,51.7576,-61.3343,224,458,527,38000,0,original
06.11.2025 16:00:55,51.7113,-61.4058,224,460,529,38000,0,original
06.11.2025 16:01:25,51.6646,-61.4778,224,460,529,38000,0,original
06.11.2025 16:01:55,51.6184,-61.5487,224,459,528,38000,0,original
06.11.2025 16:03:05,51.5000,-61.6833,224,460,529,38000,0,original
06.11.2025 16:03:54,51.4359,-61.8267,224,453,521,38000,0,original
06.11.2025 16:04:26,51.3883,-61.8988,223,455,524,38000,0,original
06.11.2025 16:05:26,51.2962,-62.0375,223,460,529,38000,0,original
06.11.2025 16:05:56,51.2502,-62.1065,223,461,531,38000,0,original
06.11.2025 16:06:26,51.2026,-62.1777,223,459,528,38000,0,original
06.11.2025 16:06:56,51.1568,-62.2462,223,459,528,38000,0,original
06.11.2025 16:08:06,51.0500,-62.3667,223,460,529,38000,0,original
06.11.2025 16:08:55,50.9725,-62.5190,223,461,531,38000,0,original
06.11.2025 16:10:03,50.8663,-62.6748,223,457,526,38000,0,original
06.11.2025 16:10:57,50.7828,-62.7967,223,455,524,38000,0,original
06.11.2025 16:11:37,50.7214,-62.8859,223,457,526,38000,0,original
06.11.2025 16:12:07,50.6736,-62.9549,223,458,527,38000,0,original
06.11.2025 16:12:37,50.6271,-63.0221,223,458,527,38000,0,original
06.11.2025 16:13:07,50.5808,-63.0886,223,457,526,38000,0,original
06.11.2025 16:13:37,50.5337,-63.1564,222,457,526,38000,0,original
06.11.2025 16:14:07,50.4868,-63.2234,222,457,526,38000,0,original
06.11.2025 16:14:37,50.4414,-63.2883,222,457,526,38000,0,original
06.11.2025 16:15:08,50.3915,-63.3592,222,457,526,38000,0,original
06.11.2025 16:15:38,50.3451,-63.4251,222,455,524,38000,0,original
06.11.2025 16:16:09,50.2979,-63.4919,222,455,524,38000,0,original
06.11.2025 16:16:39,50.2507,-63.5586,222,456,525,38000,0,original
06.11.2025 16:17:09,50.2038,-63.6245,222,456,525,38000,0,original
06.11.2025 16:17:54,50.1334,-63.7233,222,457,526,38000,0,original
06.11.2025 16:18:26,50.0835,-63.7930,222,457,526,38000,0,original
06.11.2025 16:18:59,50.0316,-63.8653,222,458,527,38000,0,original
06.11.2025 16:19:33,49.9779,-63.9398,222,459,528,38000,0,original
06.11.2025 16:20:05,49.9267,-64.0108,222,460,529,38000,0,original
06.11.2025 16:20:35,49.8799,-64.0754,222,460,529,38000,0,original
06.11.2025 16:21:09,49.8253,-64.1505,222,459,528,38000,0,original
06.11.2025 16:21:45,49.7669,-64.2308,222,457,526,38000,0,original
06.11.2025 16:22:27,49.7025,-64.3187,222,460,529,38000,0,original
06.11.2025 16:22:57,49.6548,-64.3837,222,461,531,38000,0,original
06.11.2025 16:23:27,49.6058,-64.4503,222,459,528,38000,0,original
06.11.2025 16:23:58,49.5571,-64.5162,221,458,527,38000,0,original
06.11.2025 16:24:36,49.4961,-64.5988,221,456,525,38000,0,original
06.11.2025 16:25:07,49.4488,-64.6625,221,455,524,38000,0,original
06.11.2025 16:25:37,49.3998,-64.7284,221,455,524,38000,0,original
06.11.2025 16:26:09,49.3498,-64.7953,221,455,524,38000,0,original
06.11.2025 16:26:39,49.3025,-64.8585,221,456,525,38000,0,original
06.11.2025 16:27:09,49.2554,-64.9213,221,456,525,38000,0,original
06.11.2025 16:27:42,49.2022,-64.9919,221,458,527,38000,0,original
06.11.2025 16:28:14,49.1520,-65.0584,221,457,526,38000,0,original
06.11.2025 16:28:53,49.0892,-65.1414,221,459,528,38000,0,original
06.11.2025 16:29:28,49.0321,-65.2167,221,457,526,38000,0,original
06.11.2025 16:30:00,48.9808,-65.2840,221,458,527,38000,0,original
06.11.2025 16:30:30,48.9329,-65.3467,221,458,527,38000,0,original
06.11.2025 16:31:05,48.8769,-65.4198,221,459,528,38000,0,original
06.11.2025 16:31:39,48.8226,-65.4906,221,460,529,38000,0,original
06.11.2025 16:32:15,48.7645,-65.5658,221,460,529,38000,0,original
06.11.2025 16:32:47,48.7131,-65.6324,221,460,529,38000,0,original
06.11.2025 16:33:29,48.6458,-65.7193,221,460,529,38000,0,original
06.11.2025 16:34:03,48.5909,-65.7898,220,458,527,38000,0,original
06.11.2025 16:34:37,48.5341,-65.8626,221,456,525,38000,0,original
06.11.2025 16:35:12,48.4805,-65.9313,220,454,522,38000,0,original
06.11.2025 16:35:46,48.4260,-66.0007,220,454,522,38000,0,original
06.11.2025 16:36:24,48.3648,-66.0786,220,454,522,38000,0,original
06.11.2025 16:37:01,48.3045,-66.1550,220,454,522,38000,0,original
06.11.2025 16:37:31,48.2568,-66.2152,220,456,525,38000,0,original
06.11.2025 16:38:02,48.2077,-66.2771,220,456,525,38000,0,original
06.11.2025 16:38:35,48.1542,-66.3442,220,457,526,38000,0,original
06.11.2025 16:39:10,48.0966,-66.4165,220,459,528,38000,0,original
06.11.2025 16:39:42,48.0451,-66.4808,220,459,528,38000,0,original
06.11.2025 16:40:13,47.9938,-66.5447,220,460,529,38000,0,original
06.11.2025 16:40:43,47.9468,-66.6030,220,462,532,38000,0,original
06.11.2025 16:41:22,47.8814,-66.6841,220,465,535,38000,0,original
06.11.2025 16:41:57,47.8244,-66.7545,220,463,533,38000,0,original
06.11.2025 16:42:34,47.7630,-66.8300,220,461,531,38000,0,original
06.11.2025 16:43:04,47.7143,-66.8898,220,460,529,38000,0,original
06.11.2025 16:43:36,47.6624,-66.9534,220,462,532,38000,0,original
06.11.2025 16:44:09,47.6071,-67.0208,220,460,529,38000,0,original
06.11.2025 16:44:42,47.5537,-67.0857,219,458,527,38000,0,original
06.11.2025 16:45:15,47.4979,-67.1535,220,459,528,38000,0,original
06.11.2025 16:45:45,47.4492,-67.2125,219,460,529,38000,0,original
06.11.2025 16:46:16,47.3973,-67.2750,219,460,529,38000,0,original
06.11.2025 16:46:46,47.3475,-67.3273,213,463,533,38000,0,original
06.11.2025 16:47:24,47.2774,-67.3910,212,464,534,38000,0,original
06.11.2025 16:47:55,47.2219,-67.4413,212,462,532,38000,0,original
06.11.2025 16:48:25,47.1676,-67.4905,212,461,531,38000,0,original
06.11.2025 16:48:55,47.1135,-67.5392,212,463,533,38000,0,original
06.11.2025 16:49:37,47.0363,-67.6086,212,467,537,38000,0,original
06.11.2025 16:50:10,46.9749,-67.6635,212,469,540,38000,0,original
06.11.2025 16:50:45,46.9094,-67.7221,212,469,540,38000,0,original
06.11.2025 16:51:18,46.8505,-67.7747,211,468,539,38000,0,original
06.11.2025 16:51:51,46.7881,-67.8301,211,466,536,38000,0,original
06.11.2025 16:52:24,46.7274,-67.8839,211,466,536,38000,0,original
06.11.2025 16:53:00,46.6636,-67.9403,211,468,539,38000,0,original
06.11.2025 16:53:33,46.6012,-67.9953,211,470,541,38000,0,original
06.11.2025 16:54:04,46.5440,-68.0456,211,471,542,38000,0,original
06.11.2025 16:54:35,46.4846,-68.0978,211,470,541,38000,0,original
06.11.2025 16:55:15,46.4100,-68.1629,211,469,540,38000,0,original
06.11.2025 16:55:50,46.3445,-68.2200,211,468,539,38000,0,original
06.11.2025 16:56:28,46.2775,-68.2784,211,468,539,38000,0,original
06.11.2025 16:57:04,46.2079,-68.3386,211,463,533,38000,0,original
06.11.2025 16:57:40,46.1437,-68.3943,211,462,532,38000,0,original
06.11.2025 16:58:15,46.0782,-68.4507,211,467,537,38000,0,original
06.11.2025 16:58:47,46.0199,-68.5009,211,467,537,38000,0,original
06.11.2025 16:59:20,45.9597,-68.5526,211,469,540,38000,0,original
06.11.2025 16:59:50,45.9029,-68.6011,211,473,544,38000,0,original
06.11.2025 17:00:20,45.8464,-68.6493,211,476,548,38000,0,original
06.11.2025 17:00:50,45.7899,-68.6974,211,476,548,38000,-25,original
06.11.2025 17:01:20,45.7331,-68.7457,211,474,545,37975,0,original
06.11.2025 17:02:02,45.6543,-68.8124,211,473,544,38000,21,original
06.11.2025 17:02:33,45.5948,-68.8626,211,473,544,38000,0,original
06.11.2025 17:03:03,45.5393,-68.9094,211,471,542,38000,0,original
06.11.2025 17:03:33,45.4821,-68.9575,211,469,540,38000,25,original
06.11.2025 17:04:03,45.4285,-69.0024,210,464,534,38025,0,original
06.11.2025 17:04:34,45.3710,-69.0506,211,462,532,38000,-24,original
06.11.2025 17:05:05,45.3120,-69.0999,210,458,527,38000,0,original
06.11.2025 17:05:36,45.2568,-69.1457,210,458,527,38000,0,original
